name,symbol,current_price,market_cap,price_change_percentage_24h
Bitcoin,btc,113154.0,2256585606136,-1.14695
Ethereum,eth,4015.27,484674029257,-2.79754
Tether,usdt,1.0,183288520722,0.02364
XRP,xrp,2.66,159448290343,-0.39343
BNB,bnb,1114.22,153460150931,-2.46896
Solana,sol,199.76,109610306239,-0.34504
USDC,usdc,0.999934,76214980761,0.01297
Lido Staked Ether,steth,4015.02,34501346436,-2.78899
Dogecoin,doge,0.196221,29727016355,-2.41932
TRON,trx,0.297379,28151206607,-0.1554
